offset,Chord,NormalForm,PCsInNormalForm,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,Confidence
17/3,<music21.chord.Chord A#3 G4>,"[7, 10]","[7, 10]",67.0,58.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.2932428751932429
40/7,<music21.chord.Chord B3 G4>,"[7, 11]","[7, 11]",67.0,59.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
41/7,<music21.chord.Chord F3 G4>,"[5, 7]","[5, 7]",67.0,53.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
6.0,<music21.chord.Chord A3 C#4 B4>,"[9, 11, 1]","[1, 9, 11]",71.0,57.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
19/3,<music21.chord.Chord A3 C#4 F4>,"[1, 5, 9]","[1, 5, 9]",65.0,57.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
6.5,<music21.chord.Chord F4>,[5],[5],65.0,65.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
20/3,<music21.chord.Chord E3 F4 B-4>,"[4, 5, 10]","[4, 5, 10]",70.0,52.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
41/6,<music21.chord.Chord D4 F4 B-4>,"[10, 2, 5]","[2, 5, 10]",70.0,62.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
7.0,<music21.chord.Chord C4 F#4 A4>,"[6, 9, 0]","[0, 6, 9]",69.0,60.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
36/5,<music21.chord.Chord G3 F#4 A4>,"[6, 7, 9]","[6, 7, 9]",69.0,55.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
22/3,<music21.chord.Chord G3 D4 A4>,"[7, 9, 2]","[2, 7, 9]",69.0,55.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
37/5,<music21.chord.Chord C#3 D4 A4>,"[9, 1, 2]","[1, 2, 9]",69.0,49.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
7.5,<music21.chord.Chord C#3 D4 E4>,"[1, 2, 4]","[1, 2, 4]",64.0,49.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
38/5,<music21.chord.Chord D3 D4 E4>,"[2, 4]","[2, 4]",64.0,50.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
23/3,<music21.chord.Chord D3 D-4 E4>,"[1, 2, 4]","[1, 2, 4]",64.0,50.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
39/5,<music21.chord.Chord G#2 D-4 E4>,"[1, 4, 8]","[1, 4, 8]",64.0,44.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
8.0,<music21.chord.Chord C4 E-4>,"[0, 3]","[0, 3]",63.0,60.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
41/5,<music21.chord.Chord A3 C4 E-4>,"[9, 0, 3]","[0, 3, 9]",63.0,57.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
25/3,<music21.chord.Chord A3 E-4 F#4>,"[3, 6, 9]","[3, 6, 9]",66.0,57.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
42/5,<music21.chord.Chord E3 E-4 F#4>,"[3, 4, 6]","[3, 4, 6]",66.0,52.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
8.5,<music21.chord.Chord E3 F#4>,"[4, 6]","[4, 6]",66.0,52.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
43/5,<music21.chord.Chord A#2 F#4>,"[6, 10]","[6, 10]",66.0,46.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
26/3,<music21.chord.Chord A#2 D4>,"[10, 2]","[2, 10]",62.0,46.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
44/5,<music21.chord.Chord B2 D4>,"[11, 2]","[2, 11]",62.0,47.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
9.0,<music21.chord.Chord F2 G#4>,"[5, 8]","[5, 8]",68.0,41.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
28/3,<music21.chord.Chord F2 E4>,"[4, 5]","[4, 5]",64.0,41.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
9.5,<music21.chord.Chord F2 E4 G-4>,"[4, 5, 6]","[4, 5, 6]",66.0,41.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
29/3,<music21.chord.Chord F2 E-4 G-4>,"[3, 5, 6]","[3, 5, 6]",66.0,41.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
10.0,<music21.chord.Chord D-4 E-5>,"[1, 3]","[1, 3]",75.0,61.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
10.25,<music21.chord.Chord D-4 E-5 E5>,"[1, 3, 4]","[1, 3, 4]",76.0,61.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
31/3,<music21.chord.Chord E-4 E-5 E5>,"[3, 4]","[3, 4]",76.0,63.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
10.5,<music21.chord.Chord E-4 B4 E-5>,"[11, 3]","[3, 11]",75.0,63.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
32/3,<music21.chord.Chord F4 B4 E-5>,"[11, 3, 5]","[3, 5, 11]",75.0,65.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
10.75,<music21.chord.Chord F4 B-4>,"[5, 10]","[5, 10]",70.0,65.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
11.0,<music21.chord.Chord F4 A4>,"[5, 9]","[5, 9]",69.0,65.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
56/5,<music21.chord.Chord F4 A4 B5>,"[5, 9, 11]","[5, 9, 11]",83.0,65.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
34/3,<music21.chord.Chord E4 B5>,"[11, 4]","[4, 11]",83.0,64.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
11.5,<music21.chord.Chord E4 F#4 B5>,"[4, 6, 11]","[4, 6, 11]",83.0,64.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
58/5,<music21.chord.Chord E4 F#4 B-5>,"[4, 6, 10]","[4, 6, 10]",82.0,64.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
35/3,<music21.chord.Chord E-4 F#4 B-5>,"[3, 6, 10]","[3, 6, 10]",82.0,63.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,3,minor,0.28236565378545
59/5,<music21.chord.Chord E-4 F#4 F5>,"[3, 5, 6]","[3, 5, 6]",77.0,63.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
12.0,<music21.chord.Chord A-4 B4>,"[8, 11]","[8, 11]",71.0,68.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
12.25,<music21.chord.Chord E3 A-4 B4>,"[4, 8, 11]","[4, 8, 11]",71.0,52.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
37/3,<music21.chord.Chord E3 B4 D5>,"[11, 2, 4]","[2, 4, 11]",74.0,52.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
12.5,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",74.0,60.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
38/3,<music21.chord.Chord C4 B-4>,"[10, 0]","[0, 10]",70.0,60.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
12.75,<music21.chord.Chord C4 C#4 B-4>,"[10, 0, 1]","[0, 1, 10]",70.0,60.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
13.0,<music21.chord.Chord D4>,[2],[2],62.0,62.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
13.25,<music21.chord.Chord D4 E5>,"[2, 4]","[2, 4]",76.0,62.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
13.375,<music21.chord.Chord G#3 D4 E5>,"[2, 4, 8]","[2, 4, 8]",76.0,56.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
13.5,<music21.chord.Chord G#3 D4 C5>,"[8, 0, 2]","[0, 2, 8]",72.0,56.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
41/3,<music21.chord.Chord G#3 C#4 C5>,"[8, 0, 1]","[0, 1, 8]",72.0,56.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
13.75,<music21.chord.Chord C#4 B4>,"[11, 1]","[1, 11]",71.0,61.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
14.0,<music21.chord.Chord B-4>,[10],[10],70.0,70.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
85/6,<music21.chord.Chord E4>,[4],[4],64.0,64.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
43/3,<music21.chord.Chord B3>,[11],[11],59.0,59.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
14.5,<music21.chord.Chord D3 F#4>,"[2, 6]","[2, 6]",66.0,50.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
44/3,<music21.chord.Chord A-2 F#4>,"[6, 8]","[6, 8]",66.0,44.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
89/6,<music21.chord.Chord C2 F#4>,"[0, 6]","[0, 6]",66.0,36.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
15.0,<music21.chord.Chord B3 G4>,"[7, 11]","[7, 11]",67.0,59.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
15.25,<music21.chord.Chord D3 G4>,"[2, 7]","[2, 7]",67.0,50.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
15.5,<music21.chord.Chord A-2 F#4>,"[6, 8]","[6, 8]",66.0,44.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
15.75,<music21.chord.Chord C2 F#4 E6>,"[0, 4, 6]","[0, 4, 6]",88.0,36.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
16.0,<music21.chord.Chord A-4 B4 E-5 B-5>,"[8, 10, 11, 3]","[3, 8, 10, 11]",82.0,68.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
16.25,<music21.chord.Chord D2 A-4 B4 E-5 B-5>,"[8, 10, 11, 2, 3]","[2, 3, 8, 10, 11]",82.0,38.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
49/3,<music21.chord.Chord D2 B4 E-5 B-5>,"[10, 11, 2, 3]","[2, 3, 10, 11]",82.0,38.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
16.5,<music21.chord.Chord E6>,[4],[4],88.0,88.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
50/3,<music21.chord.Chord G4 E6>,"[4, 7]","[4, 7]",88.0,67.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
16.75,<music21.chord.Chord A-1 G4 E6>,"[4, 7, 8]","[4, 7, 8]",88.0,32.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
17.0,<music21.chord.Chord A-1 C#5 G5 F#6 A6>,"[6, 7, 8, 9, 1]","[1, 6, 7, 8, 9]",93.0,32.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
17.25,<music21.chord.Chord C#5 G5 F#6 A6>,"[6, 7, 9, 1]","[1, 6, 7, 9]",93.0,73.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
52/3,<music21.chord.Chord C#5 F#5 B-5>,"[6, 10, 1]","[1, 6, 10]",82.0,73.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
17.5,<music21.chord.Chord D4 F#5 B-5>,"[2, 6, 10]","[2, 6, 10]",82.0,62.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
53/3,<music21.chord.Chord D4 A-5 C6>,"[8, 0, 2]","[0, 2, 8]",84.0,62.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
17.75,<music21.chord.Chord A2 D4 A-5 C6>,"[8, 9, 0, 2]","[0, 2, 8, 9]",84.0,45.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
18.0,<music21.chord.Chord A2 E-4 A-5 C6>,"[8, 9, 0, 3]","[0, 3, 8, 9]",84.0,45.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
18.25,<music21.chord.Chord E-4 A-5 C6>,"[8, 0, 3]","[0, 3, 8]",84.0,63.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
18.5,<music21.chord.Chord G5 B5>,"[7, 11]","[7, 11]",83.0,79.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
18.75,<music21.chord.Chord A-3 G5 B5>,"[7, 8, 11]","[7, 8, 11]",83.0,56.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
19.0,<music21.chord.Chord A-3 F#4 B-4>,"[6, 8, 10]","[6, 8, 10]",70.0,56.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
19.25,<music21.chord.Chord G3 F#4 B-4>,"[6, 7, 10]","[6, 7, 10]",70.0,55.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
19.5,<music21.chord.Chord G3 D4 A-4 C5>,"[7, 8, 0, 2]","[0, 2, 7, 8]",72.0,55.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,7,major,0.27761389169821526
19.75,<music21.chord.Chord G-2 D4 A-4 C5>,"[0, 2, 6, 8]","[0, 2, 6, 8]",72.0,42.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,8,minor,0.2807666659334977
20.0,<music21.chord.Chord G-2 E4 E-5 G5>,"[3, 4, 6, 7]","[3, 4, 6, 7]",79.0,42.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,8,minor,0.2807666659334977
20.25,<music21.chord.Chord A-2 E4 E-5 G5>,"[3, 4, 7, 8]","[3, 4, 7, 8]",79.0,44.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,8,minor,0.2807666659334977
20.5,<music21.chord.Chord E-3 F4 B4 D5>,"[11, 2, 3, 5]","[2, 3, 5, 11]",74.0,51.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,8,minor,0.2807666659334977
20.75,<music21.chord.Chord A3 F4 B4 D5>,"[9, 11, 2, 5]","[2, 5, 9, 11]",74.0,57.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,8,minor,0.28881040298095684
21.0,<music21.chord.Chord G-4 B-4 E-5>,"[3, 6, 10]","[3, 6, 10]",75.0,66.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,8,minor,0.28881040298095684
21.25,<music21.chord.Chord A-3 G-4 B-4 E-5>,"[3, 6, 8, 10]","[3, 6, 8, 10]",75.0,56.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,8,minor,0.3180700500263732
64/3,<music21.chord.Chord A-3 A-4 C5 E-5>,"[8, 0, 3]","[0, 3, 8]",75.0,56.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
21.5,<music21.chord.Chord G3 A-4 C5 E-5>,"[7, 8, 0, 3]","[0, 3, 7, 8]",75.0,55.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
65/3,<music21.chord.Chord G3 E-5 G5>,"[3, 7]","[3, 7]",79.0,55.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
21.75,<music21.chord.Chord G-2 E-5 G5>,"[3, 6, 7]","[3, 6, 7]",79.0,42.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
22.0,<music21.chord.Chord G-2 E-5 G5>,"[3, 6, 7]","[3, 6, 7]",79.0,42.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
22.25,<music21.chord.Chord A-2 E-5 G5>,"[3, 7, 8]","[3, 7, 8]",79.0,44.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
67/3,<music21.chord.Chord A-2 F4 D5>,"[2, 5, 8]","[2, 5, 8]",74.0,44.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
22.5,<music21.chord.Chord E-3 F4 D5>,"[2, 3, 5]","[2, 3, 5]",74.0,51.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
68/3,<music21.chord.Chord E-3 F4>,"[3, 5]","[3, 5]",65.0,51.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
22.75,<music21.chord.Chord A3 F4>,"[5, 9]","[5, 9]",65.0,57.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
23.0,<music21.chord.Chord B-3 A4>,"[9, 10]","[9, 10]",69.0,58.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
23.25,<music21.chord.Chord C4 A4>,"[9, 0]","[0, 9]",69.0,60.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
70/3,<music21.chord.Chord C4 G-4>,"[0, 6]","[0, 6]",66.0,60.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
23.5,<music21.chord.Chord G-4 G4>,"[6, 7]","[6, 7]",67.0,66.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
71/3,<music21.chord.Chord F4 G4>,"[5, 7]","[5, 7]",67.0,65.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
23.75,<music21.chord.Chord F4 C#5>,"[1, 5]","[1, 5]",73.0,65.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
24.0,<music21.chord.Chord E-5>,[3],[3],75.0,75.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
24.25,<music21.chord.Chord F5>,[5],[5],77.0,77.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
73/3,<music21.chord.Chord G4 F5>,"[5, 7]","[5, 7]",77.0,67.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
24.5,<music21.chord.Chord G4 C6>,"[7, 0]","[0, 7]",84.0,67.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
74/3,<music21.chord.Chord D5 C6>,"[0, 2]","[0, 2]",84.0,74.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
24.75,<music21.chord.Chord D5 F#6>,"[2, 6]","[2, 6]",90.0,74.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
25.0,<music21.chord.Chord A-5>,[8],[8],80.0,80.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
25.25,<music21.chord.Chord E4 C5 E5 A-5>,"[0, 4, 8]","[0, 4, 8]",80.0,64.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
76/3,<music21.chord.Chord B1 E4 C5 E5 A-5>,"[4, 8, 11, 0]","[0, 4, 8, 11]",80.0,35.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
25.5,<music21.chord.Chord E-3 E4 C5 E5 G5>,"[0, 3, 4, 7]","[0, 3, 4, 7]",79.0,51.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
77/3,<music21.chord.Chord B3 E4 C5 E5 G5>,"[11, 0, 4, 7]","[0, 4, 7, 11]",79.0,59.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
25.75,<music21.chord.Chord B3 E-4 B4 E-5 G5>,"[3, 7, 11]","[3, 7, 11]",79.0,59.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
155/6,<music21.chord.Chord F3 C#4 E-4 B4 E-5 G5>,"[11, 1, 3, 5, 7]","[1, 3, 5, 7, 11]",79.0,53.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
26.0,<music21.chord.Chord F#4>,[6],[6],66.0,66.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
26.25,<music21.chord.Chord F3 D4 F#4>,"[2, 5, 6]","[2, 5, 6]",66.0,53.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
79/3,<music21.chord.Chord E1 F3 D4 F#4>,"[2, 4, 5, 6]","[2, 4, 5, 6]",66.0,28.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
26.5,<music21.chord.Chord E2 F3 D4 A5>,"[2, 4, 5, 9]","[2, 4, 5, 9]",81.0,40.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
80/3,<music21.chord.Chord F3 A-3 D4 A5>,"[2, 5, 8, 9]","[2, 5, 8, 9]",81.0,53.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
26.75,<music21.chord.Chord A-3 C4 E4 A5>,"[8, 9, 0, 4]","[0, 4, 8, 9]",81.0,56.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
161/6,<music21.chord.Chord E-3 C4 E4 A5>,"[9, 0, 3, 4]","[0, 3, 4, 9]",81.0,51.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
27.0,<music21.chord.Chord A-2 G4 B4 A5>,"[7, 8, 9, 11]","[7, 8, 9, 11]",81.0,44.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
27.25,<music21.chord.Chord B-2 A3 F#4 A5>,"[6, 9, 10]","[6, 9, 10]",81.0,46.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
27.5,<music21.chord.Chord F3 A3 F#4 A-5>,"[5, 6, 8, 9]","[5, 6, 8, 9]",80.0,53.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
27.75,<music21.chord.Chord B3 C#5 A-5 C#6>,"[8, 11, 1]","[1, 8, 11]",85.0,59.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.3379086609568779
28.0,<music21.chord.Chord G5>,[7],[7],79.0,79.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,0,minor,0.39984805577766663
28.25,<music21.chord.Chord C5 G5 C6>,"[7, 0]","[0, 7]",84.0,72.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,5,minor,0.4071426130276051
85/3,<music21.chord.Chord F#4 C5 C6>,"[0, 6]","[0, 6]",84.0,66.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,1,minor,0.3661908847346625
28.5,<music21.chord.Chord B3 F#4 B4>,"[6, 11]","[6, 11]",71.0,59.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,1,minor,0.3661908847346625
86/3,<music21.chord.Chord B3 G#4 B4>,"[8, 11]","[8, 11]",71.0,59.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,1,minor,0.3661908847346625
28.75,<music21.chord.Chord C4 G#4 C5>,"[8, 0]","[0, 8]",72.0,60.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,1,minor,0.3661908847346625
29.0,<music21.chord.Chord E5>,[4],[4],76.0,76.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,1,minor,0.29891949749258634
29.25,<music21.chord.Chord C#5 E5>,"[1, 4]","[1, 4]",76.0,73.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,1,minor,0.29891949749258634
29.5,<music21.chord.Chord B-1 E5 G#5>,"[4, 8, 10]","[4, 8, 10]",80.0,34.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,5,minor,0.22294045974398582
29.75,<music21.chord.Chord C2 E5 D6>,"[0, 2, 4]","[0, 2, 4]",86.0,36.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
30.0,<music21.chord.Chord G2 E-4 E5>,"[3, 4, 7]","[3, 4, 7]",76.0,43.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
30.25,<music21.chord.Chord C#3 F4 E5>,"[1, 4, 5]","[1, 4, 5]",76.0,49.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
30.5,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",75.0,72.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
30.75,<music21.chord.Chord E-5 F#5>,"[3, 6]","[3, 6]",78.0,75.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
31.0,<music21.chord.Chord G-4 G5>,"[6, 7]","[6, 7]",79.0,66.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
31.125,<music21.chord.Chord G-4 A5>,"[6, 9]","[6, 9]",81.0,66.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
31.25,<music21.chord.Chord G-4 E6>,"[4, 6]","[4, 6]",88.0,66.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
31.375,<music21.chord.Chord G-4 B-6>,"[6, 10]","[6, 10]",94.0,66.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
31.5,<music21.chord.Chord F4>,[5],[5],65.0,65.0,Op.3_5Lieder_2-ImWindesweben.mxl,Webern,10,minor,0.2209776217176808
