offset,Chord,NormalForm,PCsInNormalForm,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,Confidence
452.75,<music21.chord.Chord F3 A3 D4 A4 G-5 A5>,"[2, 5, 6, 9]","[2, 5, 6, 9]",81.0,53.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
453.0,<music21.chord.Chord F3 A3 D4 A4 G-5 A5>,"[2, 5, 6, 9]","[2, 5, 6, 9]",81.0,53.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
453.5,<music21.chord.Chord F3 A3 C#4 A4 G-5 A5>,"[5, 6, 9, 1]","[1, 5, 6, 9]",81.0,53.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
454.0,<music21.chord.Chord C4 E-5 B-5 E-6>,"[10, 0, 3]","[0, 3, 10]",87.0,60.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
454.5,<music21.chord.Chord B3 E-5 B-5 E-6>,"[10, 11, 3]","[3, 10, 11]",87.0,59.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
454.75,<music21.chord.Chord B3 D5 B-5 D6>,"[10, 11, 2]","[2, 10, 11]",86.0,59.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
455.0,<music21.chord.Chord E3 A-3 D4 G-5 A-5 B5 G-6>,"[2, 4, 6, 8, 11]","[2, 4, 6, 8, 11]",90.0,52.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
455.5,<music21.chord.Chord E3 A-3 D4 A-4 A-5>,"[2, 4, 8]","[2, 4, 8]",80.0,52.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
455.75,<music21.chord.Chord E3 A-3 C#4 A-4 A-5>,"[1, 4, 8]","[1, 4, 8]",80.0,52.0,Op.1_PianoSonata.mxl,Berg,10,major,0.33324116425239886
456.0,<music21.chord.Chord E3 A-3 C#4 A-4 A-5>,"[1, 4, 8]","[1, 4, 8]",80.0,52.0,Op.1_PianoSonata.mxl,Berg,1,major,0.40500888409194147
456.5,<music21.chord.Chord E3 A-3 C4 A-4 A-5>,"[0, 4, 8]","[0, 4, 8]",80.0,52.0,Op.1_PianoSonata.mxl,Berg,1,major,0.40500888409194147
457.0,<music21.chord.Chord B3 E-5 G5 E-6>,"[3, 7, 11]","[3, 7, 11]",87.0,59.0,Op.1_PianoSonata.mxl,Berg,3,minor,0.4056806721009455
457.5,<music21.chord.Chord C4 E-5 G5 E-6>,"[0, 3, 7]","[0, 3, 7]",87.0,60.0,Op.1_PianoSonata.mxl,Berg,3,minor,0.43532253370921015
457.75,<music21.chord.Chord C4 D5 G5 D6>,"[0, 2, 7]","[0, 2, 7]",86.0,60.0,Op.1_PianoSonata.mxl,Berg,3,minor,0.4419119286338102
458.0,<music21.chord.Chord E-3 A-3 D-4 F#5 G#5 C#6 F#6>,"[1, 3, 6, 8]","[1, 3, 6, 8]",90.0,51.0,Op.1_PianoSonata.mxl,Berg,1,minor,0.4483835414518932
458.5,<music21.chord.Chord D-4 E5 F#5 B5 E6>,"[11, 1, 4, 6]","[1, 4, 6, 11]",88.0,61.0,Op.1_PianoSonata.mxl,Berg,1,minor,0.5139675054217109
458.75,<music21.chord.Chord A4 E5 F#5 B5 E6>,"[4, 6, 9, 11]","[4, 6, 9, 11]",88.0,69.0,Op.1_PianoSonata.mxl,Berg,1,minor,0.5139675054217109
459.0,<music21.chord.Chord A4 D5 E5 A5 D6>,"[2, 4, 9]","[2, 4, 9]",86.0,69.0,Op.1_PianoSonata.mxl,Berg,1,minor,0.5139675054217109
459.5,<music21.chord.Chord A4 D#5 G#5 C#6>,"[8, 9, 1, 3]","[1, 3, 8, 9]",85.0,69.0,Op.1_PianoSonata.mxl,Berg,1,minor,0.5325316689586878
459.75,<music21.chord.Chord B3 D#5 G#5 C#6>,"[8, 11, 1, 3]","[1, 3, 8, 11]",85.0,59.0,Op.1_PianoSonata.mxl,Berg,1,minor,0.5803313147925061
460.0,<music21.chord.Chord B-3 D5 G#5 B#5>,"[8, 10, 0, 2]","[0, 2, 8, 10]",84.0,58.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5828708777096926
460.5,<music21.chord.Chord B-3 D#5 G#5 C#6>,"[8, 10, 1, 3]","[1, 3, 8, 10]",85.0,58.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5733693296221302
460.75,<music21.chord.Chord C3 D#5 G#5 C#6>,"[8, 0, 1, 3]","[0, 1, 3, 8]",85.0,48.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5733693296221302
461.0,<music21.chord.Chord C#3 E5 G5 B5 E6>,"[11, 1, 4, 7]","[1, 4, 7, 11]",88.0,49.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5733693296221302
461.5,<music21.chord.Chord C#3 G3 B3 E5 G5 B5 E6>,"[11, 1, 4, 7]","[1, 4, 7, 11]",88.0,49.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5733693296221302
461.75,<music21.chord.Chord C#3 G3 B3 D5 G5 D6>,"[7, 11, 1, 2]","[1, 2, 7, 11]",86.0,49.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5733693296221302
462.0,<music21.chord.Chord C#3 G3 B3 C#5 G5 C#6>,"[7, 11, 1]","[1, 7, 11]",85.0,49.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5733693296221302
462.5,<music21.chord.Chord D4 F4 B-4 B4 G5 B5>,"[2, 5, 7, 10, 11]","[2, 5, 7, 10, 11]",83.0,62.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5733693296221302
463.0,<music21.chord.Chord C#4 E4 G4 B4 D#5 G#5 D#6>,"[7, 8, 11, 1, 3, 4]","[1, 3, 4, 7, 8, 11]",87.0,61.0,Op.1_PianoSonata.mxl,Berg,11,minor,0.5065795538531825
463.5,<music21.chord.Chord C#4 E4 G4 B4 E5 G#5 E6>,"[7, 8, 11, 1, 4]","[1, 4, 7, 8, 11]",88.0,61.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
464.0,<music21.chord.Chord F#3 B3 E4 A5 B5 E6 A6>,"[4, 6, 9, 11]","[4, 6, 9, 11]",93.0,54.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
464.5,<music21.chord.Chord F#3 B3 E4 G5 A5 D6 G6>,"[2, 4, 6, 7, 9, 11]","[2, 4, 6, 7, 9, 11]",91.0,54.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
464.75,<music21.chord.Chord F#3 B3 C5 G5 A5 D6 G6>,"[6, 7, 9, 11, 0, 2]","[0, 2, 6, 7, 9, 11]",91.0,54.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
465.0,<music21.chord.Chord C5 F#5 G#5 C#6 F#6>,"[6, 8, 0, 1]","[0, 1, 6, 8]",90.0,72.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
465.5,<music21.chord.Chord C5 E5 F#5 B5 E6>,"[11, 0, 4, 6]","[0, 4, 6, 11]",88.0,72.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
465.75,<music21.chord.Chord D4 E5 F#5 B5 E6>,"[11, 2, 4, 6]","[2, 4, 6, 11]",88.0,62.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
466.0,<music21.chord.Chord D-4 E#5 B5 D#6>,"[11, 1, 3, 5]","[1, 3, 5, 11]",87.0,61.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
466.5,<music21.chord.Chord D-4 F#5 B5 E6>,"[11, 1, 4, 6]","[1, 4, 6, 11]",88.0,61.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
466.75,<music21.chord.Chord C#3 F#5 B5 E6>,"[11, 1, 4, 6]","[1, 4, 6, 11]",88.0,49.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
467.0,<music21.chord.Chord E3 G5 B-5 D6 G6>,"[2, 4, 7, 10]","[2, 4, 7, 10]",91.0,52.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
467.5,<music21.chord.Chord E3 B-3 D4 G5 B-5 D6 G6>,"[2, 4, 7, 10]","[2, 4, 7, 10]",91.0,52.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
467.75,<music21.chord.Chord E3 B-3 D4 F5 B-5 F6>,"[10, 2, 4, 5]","[2, 4, 5, 10]",89.0,52.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
468.0,<music21.chord.Chord E3 B-3 D4 E5 B-5 E6>,"[10, 2, 4]","[2, 4, 10]",88.0,52.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
468.5,<music21.chord.Chord F4 A4 C#5 D5 B-5 D6>,"[9, 10, 1, 2, 5]","[1, 2, 5, 9, 10]",86.0,65.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
469.0,<music21.chord.Chord E4 G4 B-4 D5 F#5 C#6 F#6>,"[1, 2, 4, 6, 7, 10]","[1, 2, 4, 6, 7, 10]",90.0,64.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
469.5,<music21.chord.Chord E4 G4 B-4 D5 G5 C#6 G6>,"[1, 2, 4, 7, 10]","[1, 2, 4, 7, 10]",91.0,64.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
470.0,<music21.chord.Chord E-4 G4 C5 D6 G6 D7>,"[0, 2, 3, 7]","[0, 2, 3, 7]",98.0,63.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
470.5,<music21.chord.Chord E-3 G3 C4 D6 G6 D7>,"[0, 2, 3, 7]","[0, 2, 3, 7]",98.0,51.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
470.75,<music21.chord.Chord E-3 G3 C4 C6 G6 C7>,"[0, 3, 7]","[0, 3, 7]",96.0,51.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
471.0,<music21.chord.Chord E-2 E-3 G3 C4 B-5 E-6 B-6>,"[7, 10, 0, 3]","[0, 3, 7, 10]",94.0,39.0,Op.1_PianoSonata.mxl,Berg,7,major,0.4852837277532766
471.5,<music21.chord.Chord E-2 E-3 G3 C4 A5 E-6 A6>,"[7, 9, 0, 3]","[0, 3, 7, 9]",93.0,39.0,Op.1_PianoSonata.mxl,Berg,10,major,0.6289953547409772
471.75,<music21.chord.Chord G2 E-3 G3 C4 A5 E-6 A6>,"[7, 9, 0, 3]","[0, 3, 7, 9]",93.0,43.0,Op.1_PianoSonata.mxl,Berg,10,major,0.6022304843245995
472.0,<music21.chord.Chord D3 E-3 G3 C4 F#5 E-6 F#6>,"[0, 2, 3, 6, 7]","[0, 2, 3, 6, 7]",90.0,50.0,Op.1_PianoSonata.mxl,Berg,10,major,0.5760292317057245
472.5,<music21.chord.Chord D3 E-3 G3 C4 G5 E-6 G6>,"[0, 2, 3, 7]","[0, 2, 3, 7]",91.0,50.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.5670820954016964
472.75,<music21.chord.Chord D-3 E-3 G3 C4 G5 E-6 G6>,"[0, 1, 3, 7]","[0, 1, 3, 7]",91.0,49.0,Op.1_PianoSonata.mxl,Berg,10,major,0.5402693924312107
473.0,<music21.chord.Chord C3 D6 F6 D7>,"[0, 2, 5]","[0, 2, 5]",98.0,48.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
473.5,<music21.chord.Chord C3 D3 F3 A-3 C4 D6 F6 D7>,"[0, 2, 5, 8]","[0, 2, 5, 8]",98.0,48.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
473.75,<music21.chord.Chord C3 D3 F3 A-3 C4 C6 F6 C7>,"[0, 2, 5, 8]","[0, 2, 5, 8]",96.0,48.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
474.0,<music21.chord.Chord D2 D3 F3 A-3 C4 B-5 F6 B-6>,"[8, 10, 0, 2, 5]","[0, 2, 5, 8, 10]",94.0,38.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
474.5,<music21.chord.Chord D2 D3 F3 A-3 C4 A-5 F6 A-6>,"[0, 2, 5, 8]","[0, 2, 5, 8]",92.0,38.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
474.75,<music21.chord.Chord F2 D3 F3 A-3 C4 A-5 F6 A-6>,"[0, 2, 5, 8]","[0, 2, 5, 8]",92.0,41.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
475.0,<music21.chord.Chord C3 D3 F3 A-3 C4 E5 C#6 E6>,"[0, 1, 2, 4, 5, 8]","[0, 1, 2, 4, 5, 8]",88.0,48.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
475.5,<music21.chord.Chord C3 D3 F3 A-3 C4 F5 C#6 F6>,"[0, 1, 2, 5, 8]","[0, 1, 2, 5, 8]",89.0,48.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
475.75,<music21.chord.Chord B-2 D3 F3 A-3 C4 F5 C#6 F6>,"[5, 8, 10, 0, 1, 2]","[0, 1, 2, 5, 8, 10]",89.0,46.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
476.0,<music21.chord.Chord A2 D6 G-6 B-6 D7>,"[2, 6, 9, 10]","[2, 6, 9, 10]",98.0,45.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
476.5,<music21.chord.Chord A2 C3 E-3 F#3 A#3 D6 G-6 B-6 D7>,"[9, 10, 0, 2, 3, 6]","[0, 2, 3, 6, 9, 10]",98.0,45.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
476.75,<music21.chord.Chord A2 C3 E-3 F#3 A#3 C6 G-6 C7>,"[9, 10, 0, 3, 6]","[0, 3, 6, 9, 10]",96.0,45.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
477.0,<music21.chord.Chord G3 B-5 G-6 B-6>,"[6, 7, 10]","[6, 7, 10]",94.0,55.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
477.5,<music21.chord.Chord G3 A5 G-6 A6>,"[6, 7, 9]","[6, 7, 9]",93.0,55.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
477.75,<music21.chord.Chord C4 A5 G-6 A6>,"[6, 9, 0]","[0, 6, 9]",93.0,60.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
478.0,<music21.chord.Chord F#4 D5 G-5 B-5 D6>,"[2, 6, 10]","[2, 6, 10]",86.0,66.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
478.5,<music21.chord.Chord F#4 C5 G-5 C6>,"[0, 6]","[0, 6]",84.0,66.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
479.0,<music21.chord.Chord G2 B-4 G-5 B-5>,"[6, 7, 10]","[6, 7, 10]",82.0,43.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
479.5,<music21.chord.Chord G2 A4 G-5 A5>,"[6, 7, 9]","[6, 7, 9]",81.0,43.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
479.75,<music21.chord.Chord C3 A4 G-5 A5>,"[6, 9, 0]","[0, 6, 9]",81.0,48.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
480.0,<music21.chord.Chord F#3 D4 G-4 B-4 D5>,"[2, 6, 10]","[2, 6, 10]",74.0,54.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
480.5,<music21.chord.Chord F#3 C4 G-4 C5>,"[0, 6]","[0, 6]",72.0,54.0,Op.1_PianoSonata.mxl,Berg,10,major,0.47559314342875836
481.0,<music21.chord.Chord G1 B-3 G-4 B-4>,"[6, 7, 10]","[6, 7, 10]",70.0,31.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.48138779540552895
481.5,<music21.chord.Chord G1 A3 G-4 A4>,"[6, 7, 9]","[6, 7, 9]",69.0,31.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.5032064943172088
481.75,<music21.chord.Chord C2 A3 G-4 A4>,"[6, 9, 0]","[0, 6, 9]",69.0,36.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.5293205650974456
482.0,<music21.chord.Chord E-2 G3 D4 G4>,"[2, 3, 7]","[2, 3, 7]",67.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.6163718824658302
482.5,<music21.chord.Chord E-2 G3 C4 G4>,"[0, 3, 7]","[0, 3, 7]",67.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7049365379278757
483.0,<music21.chord.Chord E-2 G2 G3 B-3 G4>,"[3, 7, 10]","[3, 7, 10]",67.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7668339859273331
483.5,<music21.chord.Chord E-2 G2 G3 A3 G4>,"[3, 7, 9]","[3, 7, 9]",67.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7675423329168367
483.75,<music21.chord.Chord E-2 C3 G3 A3 G4>,"[7, 9, 0, 3]","[0, 3, 7, 9]",67.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7675423329168367
484.0,<music21.chord.Chord D2 D3 F#3 D4 F#4>,"[2, 6]","[2, 6]",66.0,38.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7675423329168367
484.5,<music21.chord.Chord D2 D3 F#3 C4 F#4>,"[0, 2, 6]","[0, 2, 6]",66.0,38.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7675423329168367
485.0,<music21.chord.Chord E-2 E-3 G3 B-3 G4>,"[3, 7, 10]","[3, 7, 10]",67.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7675423329168367
485.5,<music21.chord.Chord E-2 E-3 G3 A3 G4>,"[3, 7, 9]","[3, 7, 9]",67.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7675423329168367
486.0,<music21.chord.Chord D2 D3 G3 D4 G4>,"[2, 7]","[2, 7]",67.0,38.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7675423329168367
486.5,<music21.chord.Chord D2 D3 G3 C4 G4>,"[0, 2, 7]","[0, 2, 7]",67.0,38.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.7368635443152669
487.0,<music21.chord.Chord D#2 D#3 F#3 B-3 F#4>,"[3, 6, 10]","[3, 6, 10]",66.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.657661922680568
487.5,<music21.chord.Chord D#2 D#3 F#3 A3 F#4>,"[3, 6, 9]","[3, 6, 9]",66.0,39.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.657661922680568
488.0,<music21.chord.Chord E2 E3 G3 D4 G4>,"[2, 4, 7]","[2, 4, 7]",67.0,40.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.657661922680568
2929/6,<music21.chord.Chord F2 E3 G3 D4 G4>,"[2, 4, 5, 7]","[2, 4, 5, 7]",67.0,41.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.657661922680568
488.25,<music21.chord.Chord F2 G3 D4 G4>,"[2, 5, 7]","[2, 5, 7]",67.0,41.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.657661922680568
1465/3,<music21.chord.Chord C3 G3 D4 G4>,"[0, 2, 7]","[0, 2, 7]",67.0,48.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.6572169860273692
488.5,<music21.chord.Chord F#2 G3 C4 G4>,"[6, 7, 0]","[0, 6, 7]",67.0,42.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.6128215788309305
1466/3,<music21.chord.Chord A2 G3 C4 G4>,"[7, 9, 0]","[0, 7, 9]",67.0,45.0,Op.1_PianoSonata.mxl,Berg,7,minor,0.6041297127423739
2933/6,<music21.chord.Chord E-3 G3 C4 G4>,"[0, 3, 7]","[0, 3, 7]",67.0,51.0,Op.1_PianoSonata.mxl,Berg,2,major,0.5897741112796538
489.0,<music21.chord.Chord D3 G3 B-3 G4>,"[7, 10, 2]","[2, 7, 10]",67.0,50.0,Op.1_PianoSonata.mxl,Berg,2,major,0.5897741112796538
489.5,<music21.chord.Chord C3 G3 A3 G4>,"[7, 9, 0]","[0, 7, 9]",67.0,48.0,Op.1_PianoSonata.mxl,Berg,2,major,0.5897741112796538
490.0,<music21.chord.Chord B-2 F#3 D4 F#4>,"[2, 6, 10]","[2, 6, 10]",66.0,46.0,Op.1_PianoSonata.mxl,Berg,2,major,0.5872874328479252
490.5,<music21.chord.Chord A2 F#3 C4 F#4>,"[6, 9, 0]","[0, 6, 9]",66.0,45.0,Op.1_PianoSonata.mxl,Berg,2,major,0.5400780017290502
491.0,<music21.chord.Chord E2 G2 B-3 D4 G4>,"[2, 4, 7, 10]","[2, 4, 7, 10]",67.0,40.0,Op.1_PianoSonata.mxl,Berg,2,major,0.470219081504655
2947/6,<music21.chord.Chord F2 G2 B-3 D4 G4>,"[2, 5, 7, 10]","[2, 5, 7, 10]",67.0,41.0,Op.1_PianoSonata.mxl,Berg,2,major,0.45464253618837563
1474/3,<music21.chord.Chord G2 C3 B-3 D4 G4>,"[7, 10, 0, 2]","[0, 2, 7, 10]",67.0,43.0,Op.1_PianoSonata.mxl,Berg,2,major,0.44381413177670204
491.5,<music21.chord.Chord F#2 A3>,"[6, 9]","[6, 9]",57.0,42.0,Op.1_PianoSonata.mxl,Berg,2,major,0.44381413177670204
1475/3,<music21.chord.Chord F#2 A2 A3>,"[6, 9]","[6, 9]",57.0,42.0,Op.1_PianoSonata.mxl,Berg,2,major,0.44381413177670204
2951/6,<music21.chord.Chord F#2 E3 A3>,"[4, 6, 9]","[4, 6, 9]",57.0,42.0,Op.1_PianoSonata.mxl,Berg,2,major,0.44381413177670204
492.0,<music21.chord.Chord F#2 E-3 A3>,"[3, 6, 9]","[3, 6, 9]",57.0,42.0,Op.1_PianoSonata.mxl,Berg,2,major,0.3815925169288868
492.5,<music21.chord.Chord F#2 D3 A3>,"[2, 6, 9]","[2, 6, 9]",57.0,42.0,Op.1_PianoSonata.mxl,Berg,9,major,0.35667449988534183
493.0,<music21.chord.Chord C#3 A#3 E4 F#4>,"[10, 1, 4, 6]","[1, 4, 6, 10]",66.0,49.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
493.5,<music21.chord.Chord F#2 A#3 E4 F#4>,"[4, 6, 10]","[4, 6, 10]",66.0,42.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
494.0,<music21.chord.Chord G2>,[7],[7],43.0,43.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
494.5,<music21.chord.Chord A1>,[9],[9],33.0,33.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
495.0,<music21.chord.Chord A1 E3>,"[4, 9]","[4, 9]",52.0,33.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
2971/6,<music21.chord.Chord A1 E3 F3>,"[4, 5, 9]","[4, 5, 9]",53.0,33.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
1486/3,<music21.chord.Chord A1 E3 C4>,"[9, 0, 4]","[0, 4, 9]",60.0,33.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
495.5,<music21.chord.Chord A1 E3 F#3>,"[4, 6, 9]","[4, 6, 9]",54.0,33.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
1487/3,<music21.chord.Chord A1 E3 A3>,"[4, 9]","[4, 9]",57.0,33.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
2975/6,<music21.chord.Chord A1 E3 E4>,"[4, 9]","[4, 9]",64.0,33.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
496.0,<music21.chord.Chord A-1 E3 A#3 E-4>,"[3, 4, 8, 10]","[3, 4, 8, 10]",63.0,32.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
496.5,<music21.chord.Chord A-1 E3 A#3 D4>,"[2, 4, 8, 10]","[2, 4, 8, 10]",62.0,32.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
497.0,<music21.chord.Chord A3 C#4>,"[9, 1]","[1, 9]",61.0,57.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
497.5,<music21.chord.Chord F2 D#3 A3>,"[3, 5, 9]","[3, 5, 9]",57.0,41.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
498.0,<music21.chord.Chord E3 A#3 B#3>,"[10, 0, 4]","[0, 4, 10]",60.0,52.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
498.5,<music21.chord.Chord F#2 A#3 B#3>,"[6, 10, 0]","[0, 6, 10]",60.0,42.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
499.0,<music21.chord.Chord F#2 A3 C#4>,"[6, 9, 1]","[1, 6, 9]",61.0,42.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
499.5,<music21.chord.Chord F2 D#3>,"[3, 5]","[3, 5]",51.0,41.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
500.0,<music21.chord.Chord E3 A#3 B#3 E4>,"[10, 0, 4]","[0, 4, 10]",64.0,52.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
500.5,<music21.chord.Chord F#2 A#3 B#3 E4>,"[4, 6, 10, 0]","[0, 4, 6, 10]",64.0,42.0,Op.1_PianoSonata.mxl,Berg,9,major,0.2667221843244458
501.0,<music21.chord.Chord E-3 A3 C#4 F4>,"[1, 3, 5, 9]","[1, 3, 5, 9]",65.0,51.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3209423961308917
501.5,<music21.chord.Chord F2 A3 C#4 F4>,"[1, 5, 9]","[1, 5, 9]",65.0,41.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
502.0,<music21.chord.Chord D3 A-3 C4 C5>,"[8, 0, 2]","[0, 2, 8]",72.0,50.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
502.5,<music21.chord.Chord E2 A-3 C4 C5>,"[0, 4, 8]","[0, 4, 8]",72.0,40.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
503.0,<music21.chord.Chord D-3 G3 B3 F#4>,"[6, 7, 11, 1]","[1, 6, 7, 11]",66.0,49.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
503.5,<music21.chord.Chord E-2 G3 B3 F#4>,"[11, 3, 6, 7]","[3, 6, 7, 11]",66.0,39.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
503.75,<music21.chord.Chord E-2 G3 B3 F#4 A4>,"[3, 6, 7, 9, 11]","[3, 6, 7, 9, 11]",69.0,39.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
504.0,<music21.chord.Chord C3 G-3 B-3 E4 E5>,"[4, 6, 10, 0]","[0, 4, 6, 10]",76.0,48.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
504.5,<music21.chord.Chord D2 G-3 B-3 E4 E5>,"[2, 4, 6, 10]","[2, 4, 6, 10]",76.0,38.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
505.0,<music21.chord.Chord B2 F3 A3 E4 E5>,"[4, 5, 9, 11]","[4, 5, 9, 11]",76.0,47.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
505.5,<music21.chord.Chord D-2 F3 A3 E-4 E-5>,"[1, 3, 5, 9]","[1, 3, 5, 9]",75.0,37.0,Op.1_PianoSonata.mxl,Berg,10,minor,0.3434661225491026
